7356 20
w'	0.004	0.067	0.286	-0.193	0.129	0.370	-0.133	-0.131	-0.230	-0.120	0.073	0.412	-0.272	-0.265	0.011	0.492	0.247	-0.119	-0.047	-0.099
n'	-0.011	-0.023	-0.024	0.011	-0.006	0.023	-0.022	-0.005	0.023	0.004	0.021	-0.019	-0.011	0.017	0.000	0.022	0.017	0.024	0.022	-0.016
snore	-0.004	-0.004	0.005	-0.004	-0.023	0.018	-0.017	-0.000	0.023	-0.011	-0.000	-0.001	0.009	0.018	0.012	0.010	0.024	-0.022	-0.010	0.013
fnxbjfxv	-0.008	-0.014	-0.005	-0.022	-0.018	-0.001	-0.023	-0.024	0.007	0.023	-0.020	-0.004	0.018	-0.004	-0.014	-0.021	-0.022	0.013	-0.009	-0.020
relive	-0.018	1.290	0.832	-1.010	-1.680	-0.775	-0.089	-0.394	1.720	-1.662	0.033	1.969	-1.062	-0.791	-0.340	1.769	1.010	0.007	-0.663	-0.262
sumptuous	-0.820	-0.722	-0.613	-2.492	-1.600	0.074	0.664	-1.368	-0.151	-1.504	0.766	-1.667	-2.242	0.275	-1.667	1.835	0.848	-0.848	2.795	-0.244
merciless	0.756	-0.269	0.007	-0.464	0.456	-0.773	0.259	1.421	-0.040	-0.499	0.327	-0.594	-0.396	-0.250	-0.814	0.969	-0.397	-1.056	-0.484	0.002
charger	-0.160	0.441	0.015	-1.384	-0.459	0.028	1.034	-0.317	-0.394	0.890	0.030	0.340	0.128	0.655	-0.447	1.003	-0.185	-0.797	0.141	-0.642
ow	2.169	-0.669	0.104	-0.636	1.101	1.182	-0.145	-1.567	-1.037	1.267	1.249	-0.045	0.289	-0.605	0.112	0.435	0.403	-0.164	-0.139	-0.670
bonny	-0.265	0.308	-0.992	-0.337	1.028	0.999	0.856	-1.035	0.504	0.788	1.622	0.077	-1.035	-0.828	0.091	1.157	0.566	0.194	0.666	0.295
pitchfork	-0.105	0.270	-0.078	0.059	-0.217	0.345	0.644	-1.513	0.993	-0.250	2.180	0.106	0.345	0.360	1.538	0.463	0.095	-1.212	0.921	0.696
recycle	-0.495	0.133	1.287	-0.832	-0.507	-0.467	-0.257	-1.255	-0.546	0.603	0.304	-0.323	-0.035	0.132	0.595	0.103	1.081	-0.267	1.094	0.291
occupant	0.235	0.548	-0.367	-0.563	-1.166	0.143	-0.252	0.738	0.733	-0.100	0.422	0.048	-2.210	0.129	0.305	-0.052	1.252	-1.830	1.019	-0.402
ext	0.752	-0.390	0.145	-0.153	1.969	0.130	0.213	-1.556	-1.518	0.082	0.220	-0.122	-0.754	0.416	0.826	-0.757	0.884	-0.960	0.797	-0.143
bargains	-0.043	0.387	0.073	0.435	0.553	-0.426	-0.197	-0.161	0.331	0.603	0.432	-0.428	-0.712	-0.064	-0.181	0.089	-0.023	-0.669	-0.063	-0.126
bearable	0.435	0.544	0.360	-1.300	-1.498	-0.129	-1.656	-0.129	-0.357	0.199	1.270	-0.158	0.048	-0.359	-1.706	0.835	-0.188	0.224	-0.721	-1.237
servings	-1.253	-0.267	-0.655	-1.376	-0.284	0.955	-0.560	-1.923	-0.591	0.260	0.485	-1.094	-0.365	-0.603	0.548	0.696	0.008	-0.141	0.783	-0.501
childrens	0.402	0.303	-0.366	-1.230	-1.101	0.790	-0.346	-1.864	0.510	-0.941	2.243	2.464	-1.246	0.629	-0.495	1.122	0.885	0.690	1.068	-1.111
overdraft	-1.389	0.766	1.374	-1.708	0.041	0.135	-2.696	-1.117	-0.201	1.652	-0.161	0.908	-0.637	0.418	-1.104	-0.569	1.305	0.084	-0.194	-0.679
dykes	0.686	1.930	0.361	-0.014	0.320	0.136	-0.629	0.045	-0.823	-2.330	-1.547	0.633	0.190	0.131	-0.345	1.754	1.954	-1.208	-1.005	0.386
wil	0.887	1.207	-0.202	0.867	-0.727	-0.266	-0.882	-1.021	0.510	1.188	1.336	1.082	0.408	-0.823	-0.500	1.912	0.484	-0.400	0.282	-0.658
ntl	-0.694	0.693	-2.037	-0.067	-1.363	0.399	-1.153	-0.348	-2.537	2.366	2.615	2.302	-1.380	-0.025	1.410	-0.211	2.298	2.063	1.839	-2.280
photocopying	-1.536	-1.388	-0.322	-1.883	0.069	-1.218	0.530	-1.172	-0.136	0.276	1.368	0.750	-1.511	1.105	0.149	-1.181	2.198	0.761	0.025	1.490
carols	0.107	-1.474	-1.366	-0.244	-1.886	1.215	1.460	-2.197	0.999	-1.678	1.255	-0.929	-1.233	0.890	1.221	2.078	0.882	1.567	0.556	-0.384
delights	0.636	1.143	0.466	-0.217	-2.723	1.580	-0.991	-1.102	-0.105	-0.741	0.574	0.680	-0.826	-0.607	-1.280	1.588	-0.038	-0.145	1.702	-0.363
xxxxx	0.929	-1.635	0.531	-0.646	1.232	1.371	-1.209	-0.947	-0.214	0.365	-1.015	0.932	0.004	-1.004	0.762	1.238	2.113	1.199	-0.696	-0.205
frown	0.504	-0.165	-0.196	-1.659	-1.842	-0.405	-1.169	-0.854	0.800	1.329	0.384	-0.020	-0.028	-0.946	0.146	2.483	0.359	-0.698	0.146	-0.972
sills	0.896	1.596	0.351	-0.003	-0.893	-0.295	0.383	-0.678	-0.792	-2.667	-2.507	0.249	0.003	-0.227	-0.491	1.974	2.079	-1.964	-0.996	0.839
helpdesk	-0.047	-0.124	1.114	-0.965	0.618	0.077	0.068	-0.461	-0.600	0.108	-0.138	1.871	-1.276	2.290	0.446	-1.103	2.000	-1.031	1.780	-1.900
fancied	0.487	0.534	2.571	-1.703	0.215	1.329	-1.886	-0.496	0.511	-0.559	3.151	2.559	-1.036	-1.375	-0.565	-0.760	-0.587	1.188	-0.482	2.430
practicalities	0.746	0.424	0.723	-1.643	0.091	0.773	-1.498	-0.825	-0.535	-0.035	1.074	0.750	-0.342	0.130	-1.322	0.245	1.744	0.155	-0.013	-0.626
reps	0.283	0.301	-0.782	-1.182	-1.241	1.178	-1.520	-0.826	-0.267	0.103	0.298	2.436	-1.777	0.507	-0.394	0.608	1.302	0.375	-0.024	0.254
cosy	0.075	0.189	-0.038	-0.659	-0.877	0.825	-0.276	-1.164	-0.321	0.079	1.963	0.526	-1.101	-0.361	-1.485	0.021	0.052	0.234	1.651	-0.357
hug	0.621	1.330	0.083	-1.569	0.274	1.116	-1.338	-1.018	0.344	0.663	1.518	1.299	-1.137	-0.362	0.554	1.718	0.466	0.041	0.711	-1.865
tiredness	0.686	-0.035	0.077	-2.143	-0.687	-0.113	-1.542	-1.040	-0.354	-0.519	0.583	0.435	-0.767	-0.312	-0.882	0.483	-0.552	-0.806	-0.911	-0.347
viagra	-1.089	0.404	-0.140	-0.798	0.103	-1.315	-1.076	-1.740	-1.111	-0.154	0.439	-0.739	-0.589	-0.061	0.236	-0.829	-1.088	-0.358	-0.522	-0.213
clubbing	-0.122	-0.077	0.691	-0.843	-0.900	1.424	-0.260	-1.406	0.735	1.019	0.026	0.777	-0.739	0.423	0.127	0.619	-0.041	-0.086	0.104	0.904
reckon	0.723	0.179	0.115	-1.593	0.355	0.832	-0.567	-0.858	-0.423	0.240	1.155	1.739	-1.311	-0.287	-0.447	0.428	0.642	-0.312	0.532	0.478
7.30pm	-0.414	0.332	-2.311	-1.618	-0.978	1.651	-1.438	-1.359	0.379	-0.660	0.559	2.271	-1.175	-1.006	0.207	0.458	1.338	-0.791	-0.563	-0.841
wierd	0.671	0.267	0.818	-1.086	0.043	0.897	-1.053	-0.661	-0.383	0.384	0.758	1.499	-0.578	-0.626	0.063	0.665	0.425	0.261	-0.017	-0.095
well-known	0.569	1.059	0.162	-1.528	-2.131	0.847	-1.652	-1.809	0.424	1.202	0.760	2.066	-1.760	-1.712	-1.710	0.620	2.338	-1.403	0.789	1.293
's!	1.368	1.620	0.789	-1.162	-0.854	0.777	-0.723	-0.706	-0.537	0.758	0.768	1.159	-0.777	0.120	-1.103	1.021	0.663	0.192	-0.439	-0.547
absailing	1.067	-0.056	-0.061	-2.297	-1.278	2.045	-0.704	-2.415	1.264	0.819	2.286	2.899	-2.827	-1.947	-1.345	-0.530	1.700	-0.910	0.497	0.168
whimpering	2.409	1.442	1.512	-2.213	-1.311	2.694	-3.011	-1.410	1.119	0.945	3.193	1.263	-3.716	-1.183	-0.893	1.645	-1.826	-0.664	3.085	-1.289
hehe	0.479	-0.279	0.243	-0.647	-0.226	0.517	0.301	-0.151	-0.115	-0.126	-0.346	0.266	-0.299	-0.297	0.297	0.120	-0.315	-0.485	-0.006	0.016
-----	0.456	-0.357	0.089	0.071	0.077	0.331	0.173	-0.532	-0.231	-0.124	0.319	0.305	-0.453	-0.327	0.071	0.012	-0.116	-0.553	-0.094	0.014
web-based	0.518	0.465	0.702	-1.031	-0.088	0.118	-0.276	-0.991	-0.089	-0.340	-0.109	0.757	-1.395	0.103	0.469	0.480	1.491	-0.216	0.174	-0.383
three-dimensional	0.370	2.929	0.638	-2.013	-1.926	-0.075	-0.118	-1.043	-3.136	-2.159	-0.939	1.293	-0.811	-1.509	-2.310	0.117	3.657	0.167	-1.914	1.598
oppt	-0.019	0.003	0.012	0.012	0.003	0.017	0.017	0.025	-0.001	0.002	-0.005	-0.020	-0.005	0.016	0.004	-0.005	-0.021	-0.016	0.012	-0.003
opppt	0.003	-0.010	0.001	-0.022	-0.021	-0.018	0.017	-0.008	-0.017	0.020	0.016	0.006	0.004	-0.024	0.018	-0.002	-0.008	-0.014	0.005	0.010
advertsers	0.010	-0.002	0.021	-0.005	-0.015	0.021	0.023	0.021	0.004	-0.022	-0.019	0.016	0.019	0.005	-0.023	0.021	-0.008	-0.001	0.006	-0.010
remvve	-0.000	0.020	0.024	-0.010	-0.020	-0.010	0.001	-0.000	-0.016	-0.004	0.020	0.011	0.025	-0.015	0.024	-0.024	-0.022	0.016	0.020	0.013
remm	-0.018	0.013	-0.021	0.000	-0.012	0.010	-0.018	-0.021	0.008	0.006	0.023	0.004	0.020	0.010	0.011	-0.010	0.010	-0.005	0.013	0.017
oved	-0.020	-0.003	0.013	-0.023	-0.007	0.012	0.005	0.023	0.024	0.002	-0.004	0.021	0.013	-0.012	0.005	0.001	0.010	0.006	0.014	0.003
emoved	-0.022	0.004	0.019	-0.017	-0.007	-0.009	-0.025	0.006	-0.007	-0.009	0.003	0.001	-0.022	-0.012	-0.015	0.009	0.014	-0.020	0.014	-0.015
toreceive	0.024	-0.022	-0.001	-0.006	-0.002	0.004	0.009	0.017	-0.015	-0.008	0.025	-0.007	0.000	-0.008	-0.008	-0.022	0.019	0.013	0.018	-0.013
8217;d	0.015	-0.012	0.018	0.006	-0.018	0.002	-0.009	-0.012	-0.025	0.007	0.001	-0.005	-0.005	-0.013	-0.020	0.020	0.005	-0.009	0.023	0.014
'remove	-0.020	-0.022	-0.013	-0.004	0.009	0.021	-0.009	-0.006	-0.007	0.005	0.018	-0.001	-0.005	-0.022	0.011	0.015	-0.009	0.001	-0.021	0.008
enlighten	1.139	-0.315	1.868	-0.801	-0.247	-0.121	-0.896	-1.530	1.445	0.293	1.113	1.299	-1.158	0.844	-0.839	0.695	0.154	-0.511	0.839	-0.502
compliments	0.353	1.146	0.357	-0.914	0.699	0.877	-0.106	-1.241	1.207	0.333	0.821	0.104	-1.809	-0.065	-0.752	0.841	0.717	-0.703	0.606	-0.573
undisciplined	0.771	-0.050	0.500	-1.704	-0.529	0.984	0.354	-0.748	-1.103	-0.553	0.508	-0.130	-0.728	-0.050	-2.149	0.379	-1.148	0.671	-0.590	-0.710
nibbling	0.006	-0.161	0.151	-0.939	-0.100	0.111	0.031	-0.414	0.143	-0.116	0.532	0.151	-0.451	-0.377	0.015	0.863	-0.047	-0.423	0.268	0.103
quaking	0.483	2.177	-2.034	-3.137	-0.279	2.833	-0.594	-0.877	0.149	0.706	1.149	1.764	-3.024	-0.587	-0.487	2.380	-1.270	-1.235	0.418	-0.411
pillows	-1.933	0.020	0.080	-3.689	-1.952	1.114	-0.602	-1.907	-0.077	-0.087	-0.133	-0.692	-1.265	-1.731	-0.559	1.038	0.906	-1.614	2.138	0.544
lorries	-0.852	0.275	0.980	-3.403	0.007	-0.104	-0.270	-0.048	-1.223	1.806	0.141	0.699	-0.422	-0.518	-0.388	0.056	1.120	-0.561	1.003	-1.367
gaily	0.865	0.053	-0.793	-2.804	-0.569	0.993	-1.123	-1.209	-0.179	0.139	0.136	0.845	-3.178	-1.048	-1.390	1.208	2.356	-0.656	1.495	-2.558
detestable	-0.772	0.134	-0.017	-1.900	-0.635	0.005	-1.366	-2.306	2.304	0.224	1.245	1.434	-1.804	-1.821	-0.585	0.757	2.892	-1.708	1.879	-0.074
messed	0.507	0.650	1.162	-1.778	-0.443	0.750	-1.587	-1.519	-0.329	0.240	0.639	0.928	-1.293	0.030	-0.746	0.658	1.257	0.332	0.171	0.077
innovate	0.103	0.926	1.484	-0.947	0.116	-0.613	-0.235	0.172	-0.871	0.501	-0.395	0.269	-0.727	1.803	-0.464	-0.199	0.474	-0.511	0.056	-0.915
invoice	-0.283	-0.404	-0.238	-1.604	0.242	0.992	-0.718	-2.193	0.461	1.422	0.865	0.945	-1.562	-2.233	0.159	-0.829	2.880	-0.086	0.231	-0.078
unattended	-0.712	-0.077	0.780	-2.713	0.028	-0.547	-0.764	-1.039	0.523	-0.282	-0.009	0.760	-1.585	-0.850	-0.550	1.202	0.074	-1.004	0.998	-0.542
strop	0.580	0.639	1.685	-1.619	-1.659	1.390	-3.516	-0.860	0.440	1.439	2.841	1.832	0.598	-0.396	-0.555	1.164	0.135	1.185	0.009	1.776
resets	0.663	-0.966	-1.747	-2.156	-1.993	-0.474	-1.537	-1.843	-1.297	-0.499	-0.114	0.907	0.202	-1.622	0.176	-0.397	2.731	-1.951	-1.709	1.067
disreputable	0.610	0.198	0.113	-0.995	-0.997	-0.091	-0.258	-1.650	-0.289	0.211	0.399	0.493	-1.113	-0.012	-0.377	0.295	-0.753	-0.498	0.553	-1.551
moaning	0.100	-0.238	-0.263	-1.897	-1.613	0.901	-1.638	-0.994	0.133	-0.127	1.058	0.450	-0.163	-0.623	-0.943	2.328	0.325	0.190	0.979	0.457
reactivation	0.028	0.409	-1.280	0.425	-0.622	-1.423	-0.893	0.692	-1.551	-1.812	0.207	1.793	-0.059	0.044	-0.723	-0.382	1.574	-2.744	1.259	-0.207
generalise	0.975	0.274	2.034	-0.122	-0.050	0.313	-1.928	-0.843	-0.516	0.532	-1.213	1.877	-0.016	-0.259	0.855	-0.269	1.647	-0.345	-0.811	1.944
testimonial	0.098	0.528	-0.286	0.553	1.182	0.249	0.599	-0.277	0.635	-0.326	0.899	0.232	-1.364	0.460	-0.991	-0.370	-0.782	0.225	-0.809	0.265
candlelight	0.285	0.211	-1.424	-1.621	-1.734	0.995	1.433	-1.048	1.036	-0.185	1.584	-0.366	-1.215	0.204	-1.617	2.538	1.659	0.364	0.053	0.195
gettin	-0.231	0.232	-0.266	-0.280	0.302	0.701	-0.031	-1.113	0.009	-0.139	0.810	1.214	-0.688	0.249	-0.198	-0.439	0.525	-0.150	0.425	-0.602
reheating	0.822	-0.661	-1.744	-1.381	-1.860	0.901	-2.244	-1.535	-1.525	-1.560	0.710	-0.249	0.901	-1.933	-1.503	0.747	1.499	-2.488	-0.725	2.405
orgasms	-0.310	0.212	0.296	0.118	-0.732	-0.461	0.155	-1.005	1.234	-0.835	0.009	-1.087	0.030	-0.863	0.674	1.022	-0.176	-0.277	-1.271	-0.347
adieu	0.929	-0.055	-0.738	-0.639	-0.378	0.154	-0.697	-0.864	-0.076	-0.723	1.130	1.319	-1.454	-0.952	-0.317	0.951	0.933	0.576	-0.149	-0.612
textural	0.781	-0.088	0.338	-0.155	-2.303	1.397	-1.138	-0.228	-0.754	-1.187	-0.712	-0.569	0.538	0.203	-0.635	0.797	1.306	-0.425	-1.016	1.908
clogging	0.564	0.288	0.159	-3.183	0.972	-0.048	-1.128	-1.087	-1.598	0.798	1.218	1.430	-0.984	0.275	-0.888	0.866	1.393	-0.027	0.478	-1.095
demented	0.867	0.859	0.332	0.017	0.093	-0.508	0.164	-1.088	1.073	1.536	2.303	0.500	-0.741	-0.256	-1.035	1.365	-0.004	-1.478	2.050	-0.391
darn	1.631	-0.827	-1.055	-0.843	-1.317	0.975	-0.971	-2.478	0.942	1.565	2.543	1.512	-0.628	0.176	-0.840	1.151	0.519	-0.064	0.597	-1.097
bookings	-0.420	1.077	-0.649	-0.778	-1.126	0.809	-0.693	-1.226	0.251	-0.362	0.022	0.482	-1.689	0.381	0.907	0.672	0.844	0.032	-0.518	-0.293
guesswork	-0.975	0.785	1.699	-0.172	-0.192	0.918	-1.209	-1.144	-0.082	-0.168	0.475	0.164	0.190	-0.372	-0.703	-1.032	0.532	0.533	-0.715	1.661
daft	1.140	0.323	-0.430	-0.901	-0.804	1.313	-0.813	-1.638	-0.148	-1.192	2.019	0.592	-1.740	0.287	0.575	0.340	-0.474	-0.677	0.895	0.363
ihn	1.465	-0.471	-0.067	-1.258	-0.257	1.525	-1.806	-2.203	-0.479	-0.597	-1.206	0.361	-1.493	-0.280	-0.238	0.061	0.651	-1.054	-0.346	-1.420
9pm	-0.668	0.628	-2.758	-1.540	-0.930	1.285	-1.714	-0.754	-0.755	-0.704	0.270	1.798	-2.523	-1.676	0.064	1.064	1.591	-0.513	0.318	-0.249
duvet	0.129	0.466	-0.334	-2.122	-0.573	1.244	-0.653	-1.804	0.763	-0.409	1.086	0.668	-1.581	-0.150	-1.018	0.980	1.461	-1.191	0.767	0.220
t'	2.094	0.473	0.448	-0.454	-0.658	0.834	-1.285	-1.662	0.045	-1.057	1.719	1.428	-2.055	0.208	0.509	0.811	-0.018	-0.161	0.802	-0.232
don;t	0.286	1.105	1.596	-0.211	-0.634	-0.071	-3.843	-1.345	1.566	0.732	0.588	2.050	-1.647	-0.442	-0.616	0.745	2.299	-0.866	0.133	-0.314
electrogravity	4.822	2.312	1.668	3.734	-2.826	-2.227	2.012	-0.485	0.961	0.890	-3.174	0.891	-4.602	-3.843	0.362	0.844	-0.932	-5.904	0.818	-0.465
money,	1.382	-0.198	2.610	-0.961	1.220	0.226	-1.475	-2.653	0.234	-0.949	-0.489	0.679	-0.718	-0.553	-0.282	0.394	0.001	-1.300	0.165	-0.730
hurt,	0.828	-0.029	0.471	-1.434	-0.775	2.285	-0.613	-2.517	1.392	-1.490	1.073	1.080	-0.941	0.982	-1.516	-0.575	-0.975	-0.788	-0.333	-0.054
8217;s	0.019	0.012	-0.023	0.018	0.007	-0.024	0.015	0.019	0.009	0.017	-0.022	-0.018	0.024	0.021	-0.003	-0.001	0.018	-0.013	0.017	0.024
affiliates.	0.014	0.023	-0.004	0.024	0.002	0.003	0.003	-0.023	-0.018	0.011	0.019	0.025	0.018	-0.004	-0.010	0.021	-0.016	0.018	0.022	-0.017
f-r-e-e	0.021	-0.002	-0.015	-0.012	-0.022	0.024	0.010	-0.021	0.018	-0.009	-0.006	0.010	0.018	0.010	-0.008	-0.004	0.016	0.004	0.024	0.016
f'	0.012	0.009	0.022	0.013	0.020	0.020	-0.020	-0.011	0.015	0.000	0.006	0.012	-0.014	0.020	0.020	0.010	-0.016	0.016	0.002	-0.025
sich	1.962	0.285	0.123	0.452	0.704	-0.218	0.002	-1.174	-0.464	0.030	0.503	0.040	-2.350	-1.213	-1.015	0.951	0.959	0.097	0.473	-1.381
saucepans	0.412	0.204	0.923	-2.110	-1.109	1.250	-0.695	-1.983	-0.422	0.679	-0.164	0.900	-1.093	-0.889	0.542	0.085	2.344	-1.506	0.975	1.104
pangs	0.749	-0.392	-0.896	-1.694	0.190	0.201	-0.957	-0.325	1.233	-0.868	1.104	0.576	-1.643	-1.712	-2.264	2.235	0.456	-0.086	0.209	-1.645
wretch	1.169	0.318	0.771	-0.363	-0.489	0.873	-1.139	-0.525	1.732	1.553	3.419	0.204	-0.291	-1.128	-0.487	0.998	0.848	0.752	0.208	-1.069
ure	0.970	0.444	-0.214	0.056	0.623	0.935	0.212	-1.488	-1.385	0.696	-0.144	0.367	-0.455	-0.669	-0.002	0.354	0.217	-0.535	0.361	-0.110
smiled	0.985	0.364	0.708	-1.322	0.427	0.921	0.123	-0.504	2.007	-0.099	1.811	1.663	-1.793	-0.076	-1.591	0.925	-0.659	-0.988	-0.238	1.684
gullible	1.792	0.450	0.972	-1.067	-0.250	1.208	-1.083	-1.450	0.175	-0.045	2.090	0.743	0.193	-0.642	-0.472	-0.072	-1.055	-0.953	-0.570	0.514
postgraduates	-0.262	1.526	-0.658	-0.508	-1.791	0.327	-2.720	-2.061	-0.775	-1.308	-1.726	2.672	-1.502	0.342	-0.266	0.440	0.694	-0.404	-0.530	-0.701
chunky	0.570	0.704	-0.275	-1.630	-0.577	1.044	0.581	-3.255	-1.581	-0.166	1.024	-0.507	0.540	-0.662	0.146	1.454	0.210	-0.571	0.705	0.414
uninvited	0.360	1.473	-0.021	-0.312	-0.135	0.662	0.335	0.387	1.632	-0.398	1.822	1.457	-1.626	-0.517	0.740	0.751	0.814	-0.733	1.235	-1.694
webmail	-0.144	0.230	1.003	-0.426	0.613	-0.342	-0.691	-1.509	-0.275	0.703	-0.035	1.012	-0.504	0.769	1.856	0.158	1.774	-0.328	1.148	-2.112
resell	-0.560	0.080	0.127	-0.885	0.361	-0.126	-0.411	-0.877	-0.423	1.383	0.544	-0.272	-0.079	0.173	0.223	-0.890	0.239	-0.374	-0.732	-0.217
bizzare	0.832	0.247	-0.436	-1.205	-1.369	1.162	-0.415	-1.175	-0.109	-1.147	0.205	1.941	-0.534	1.005	-2.058	0.752	0.784	-1.621	0.834	-0.161
bemused	0.322	1.023	0.493	0.770	-1.048	0.070	-0.524	-0.543	1.019	-0.338	1.582	1.264	-1.593	0.045	-1.140	-0.844	0.121	-0.955	0.523	0.329
sweetly	0.346	0.280	0.910	-1.598	0.096	0.478	-1.660	-1.156	0.425	1.004	0.943	1.526	-0.570	-0.507	-0.394	0.159	0.507	-0.850	0.518	-1.481
scaring	0.196	0.416	0.577	-2.676	-0.993	0.524	-0.580	-0.688	0.705	0.002	1.585	1.687	-0.163	-0.573	-0.911	2.146	-0.488	-1.036	1.489	-1.216
soothing	0.078	0.172	-0.560	-1.329	-0.619	0.214	-1.657	-2.035	0.455	0.866	0.931	-0.703	-0.521	0.181	-1.501	0.944	0.044	-1.268	0.679	-0.694
ineptitude	-1.146	0.381	-0.743	-2.565	-0.492	-0.194	-0.372	-0.035	1.265	-0.238	1.222	1.184	-1.239	-1.153	-1.015	-0.728	1.344	-0.306	-1.838	-0.360
dissertations	0.283	0.952	-0.110	0.817	-0.447	-0.155	-0.681	-2.288	-0.406	-0.927	-0.622	1.249	-1.380	-0.141	-1.566	0.002	1.332	0.922	-1.169	1.453
sows	0.709	0.746	1.123	-0.093	-1.673	-0.608	-1.766	-1.395	2.124	0.276	1.317	1.599	-1.462	-3.379	-0.041	1.128	0.735	-0.567	1.229	-1.140
portages	0.331	0.778	0.317	-1.959	-0.784	1.427	-1.239	-0.188	-0.598	0.021	0.193	1.251	-0.132	-0.445	-0.750	0.684	1.470	-1.210	0.497	0.049
brae	-0.079	0.463	0.746	0.093	-0.228	1.822	0.315	-0.923	0.243	-1.486	-1.794	0.698	-0.687	-1.998	-0.621	-0.246	2.096	-0.476	-0.332	-0.726
smug	2.364	0.532	-0.417	-1.755	-1.538	1.056	-2.565	-0.658	0.017	0.803	2.473	1.530	-1.044	-0.215	-3.052	1.667	1.183	-0.357	0.098	-0.290
jsut	0.115	0.585	-0.421	-1.342	-0.319	1.143	-1.149	-1.093	-0.430	-0.025	0.478	2.039	-1.025	-0.932	-1.157	-0.040	0.569	-0.235	-0.472	-0.215
furthur	0.252	1.708	1.171	-2.674	0.272	0.694	-1.223	-0.713	-0.153	0.607	1.101	1.465	0.034	0.153	-0.562	1.543	0.125	0.508	-1.073	-0.341
d.	0.417	0.919	0.515	-0.436	-0.780	0.278	-1.368	-1.046	0.025	-0.414	-0.228	1.122	-0.929	0.497	0.118	0.662	0.281	-0.415	-0.013	-0.113
400m	0.599	0.582	-1.036	-0.799	-1.328	0.748	-0.312	-1.005	-0.298	-0.561	-1.246	3.012	-0.724	-0.652	0.092	0.758	0.436	-1.434	-0.788	-0.489
9am	-0.135	-0.286	-1.392	-1.764	-0.365	-0.153	-1.202	-0.065	-0.804	-0.518	0.274	1.845	-1.598	0.116	-0.233	0.239	1.655	-0.580	-0.191	-0.626
flat-mates	0.615	1.635	0.613	-1.672	-0.721	0.384	-2.171	0.127	1.003	-0.057	0.562	1.235	-2.174	-1.254	-1.326	1.338	1.501	-0.787	-0.204	-0.995
3pm	0.589	1.475	-1.648	-1.536	-0.256	-0.056	-1.329	-0.491	-0.491	0.933	1.147	1.287	-1.980	-0.715	-1.179	0.844	2.137	-0.464	-0.928	0.225
temping	0.154	0.504	-0.096	-1.208	-0.551	1.007	-1.816	-1.011	-0.829	0.994	0.617	1.510	-0.357	-0.271	-1.753	0.308	0.329	0.130	-0.219	0.138
'dinner	1.148	0.080	1.169	-1.215	0.375	1.871	-1.741	0.262	0.451	0.689	0.721	1.989	-0.923	-0.152	-0.165	0.445	1.460	-0.275	0.378	-0.753
c1	1.255	-0.153	0.518	-0.951	-0.305	0.882	-1.589	-1.453	-0.496	-1.315	-1.978	0.673	-0.829	-1.181	-1.721	-0.516	1.048	-1.488	-2.121	-0.191
12-cup	-0.008	0.009	0.007	-0.024	-0.002	-0.024	-0.020	-0.004	-0.020	0.019	0.022	-0.017	0.002	-0.015	-0.023	-0.010	-0.010	-0.015	0.004	-0.016
&raquo;	-0.018	-0.010	0.020	-0.006	-0.022	-0.013	0.009	0.012	-0.007	0.023	0.015	-0.010	0.001	0.008	-0.005	-0.004	-0.008	0.014	0.018	0.009
flower-tops	-0.024	0.003	-0.013	0.015	0.013	-0.004	0.011	-0.018	-0.012	-0.008	-0.016	-0.013	0.002	-0.024	-0.010	0.022	0.019	-0.004	0.021	-0.011
ovyyzppg	-0.002	0.020	-0.023	0.001	0.000	0.002	-0.020	-0.010	-0.019	0.016	-0.001	0.021	-0.008	-0.005	0.014	-0.017	-0.005	-0.011	0.022	-0.018
^oryyfbhgu	0.018	0.006	-0.022	-0.016	-0.003	0.021	0.003	0.017	-0.016	0.017	-0.022	0.022	-0.007	-0.007	-0.002	0.005	-0.002	0.008	0.020	-0.019
magpie	0.019	0.191	-0.266	-0.392	-0.856	1.526	0.653	-0.605	0.026	0.215	0.523	0.763	-0.051	-0.825	0.550	1.312	0.648	-0.941	1.598	1.293
outcrop	0.816	0.872	0.717	-0.883	-0.863	1.185	-0.376	0.546	-1.215	-3.677	-0.744	-0.120	-0.147	-0.097	0.314	1.298	3.184	-1.973	1.266	0.389
unwell	0.288	0.692	-0.050	-2.599	-0.759	0.775	-1.103	-0.970	0.415	0.155	1.866	1.252	-0.697	-0.936	-1.400	1.421	-0.316	-0.454	0.236	-0.365
rugs	-0.485	-0.024	1.308	-2.178	-0.774	1.115	-0.312	-0.803	0.102	-0.866	0.331	-0.685	-1.103	-0.360	0.074	0.392	0.756	-0.395	1.154	0.165
nicer	0.749	-0.201	0.863	-0.570	-0.172	0.911	-0.459	-1.063	0.982	0.396	1.352	-0.066	-0.178	0.076	-0.261	0.298	1.040	-0.104	-0.046	0.289
digitised	-0.543	0.585	-0.246	0.388	-1.768	0.655	-0.549	-1.037	-0.111	-2.582	-0.726	0.673	-1.268	-0.427	0.544	-0.658	2.773	-2.413	1.282	0.221
lavas	0.718	0.733	0.596	-0.450	-0.956	1.687	-1.619	-0.090	-1.075	-2.454	-0.244	-0.016	-0.143	-1.324	-0.321	0.225	1.719	-1.086	0.198	1.371
